"grupo_reaseguradora","año","tipo_moneda","total_prima_emitida"
"AX","2023","Pesos","3706634.75"
"AX","2024","Pesos","568067832.74"
"AX","2024","USD","16228.35"
"HD","2021","USD","-23501.05"
"HD","2023","Pesos","35172554.76"
"HD","2024","Pesos","113138356.62"
"HD","2024","USD","531488.16"
